
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641558180  1641558240 2022-01-07 20:23:00  BTCUSDT  42304.5  42323.0  42304.5  42308.0   1.880     True                 0  42294.285845  20.239954  40.295452       0
1992  1641558240  1641558300 2022-01-07 20:24:00  BTCUSDT  42308.0  42308.0  42295.5  42295.5   1.051     True                 0  42294.345073  11.214843  39.849484       1
1993  1641558300  1641558360 2022-01-07 20:25:00  BTCUSDT  42295.5  42322.5  42285.5  42322.5   1.161     True                 0  42295.718484  69.659716  30.387633       0
1994  1641558360  1641558420 2022-01-07 20:26:00  BTCUSDT  42322.5  42448.0  42322.5  42444.0   6.285     True                 0  42302.951728  95.618388  48.424055       0
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42453.0  42452.0  42453.0   0.005    False  1641558731109559  42338.212780  80.225375  86.542885       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641558180  1641558240 2022-01-07 20:23:00  BTCUSDT  42304.5  42323.0  42304.5  42308.0   1.880     True                 0  42294.285845  20.239954  40.295452       0
1992  1641558240  1641558300 2022-01-07 20:24:00  BTCUSDT  42308.0  42308.0  42295.5  42295.5   1.051     True                 0  42294.345073  11.214843  39.849484       1
1993  1641558300  1641558360 2022-01-07 20:25:00  BTCUSDT  42295.5  42322.5  42285.5  42322.5   1.161     True                 0  42295.718484  69.659716  30.387633       0
1994  1641558360  1641558420 2022-01-07 20:26:00  BTCUSDT  42322.5  42448.0  42322.5  42444.0   6.285     True                 0  42302.951728  95.618388  48.424055       0
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42454.0  42452.0  42454.0   0.008    False  1641558739110653  42338.261561  81.452888  86.542885       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641558180  1641558240 2022-01-07 20:23:00  BTCUSDT  42304.5  42323.0  42304.5  42308.0   1.880     True                 0  42294.285845  20.239954  40.295452       0
1992  1641558240  1641558300 2022-01-07 20:24:00  BTCUSDT  42308.0  42308.0  42295.5  42295.5   1.051     True                 0  42294.345073  11.214843  39.849484       1
1993  1641558300  1641558360 2022-01-07 20:25:00  BTCUSDT  42295.5  42322.5  42285.5  42322.5   1.161     True                 0  42295.718484  69.659716  30.387633       0
1994  1641558360  1641558420 2022-01-07 20:26:00  BTCUSDT  42322.5  42448.0  42322.5  42444.0   6.285     True                 0  42302.951728  95.618388  48.424055       0
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
1999  1641558660  1641558720 2022-01-07 20:31:00  BTCUSDT  42454.5  42455.0  42449.5  42452.0   0.193     True                 0  42332.326256  78.823864  83.861993       0
2000  1641558720  1641558780 2022-01-07 20:32:00  BTCUSDT  42452.0  42454.0  42452.0  42454.0   0.011    False  1641558743109550  42338.261561  81.452888  86.542885       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641558180  1641558240 2022-01-07 20:23:00  BTCUSDT  42304.5  42323.0  42304.5  42308.0   1.880     True                 0  42294.285845  20.239954  40.295452       0
1992  1641558240  1641558300 2022-01-07 20:24:00  BTCUSDT  42308.0  42308.0  42295.5  42295.5   1.051     True                 0  42294.345073  11.214843  39.849484       1
1993  1641558300  1641558360 2022-01-07 20:25:00  BTCUSDT  42295.5  42322.5  42285.5  42322.5   1.161     True                 0  42295.718484  69.659716  30.387633       0
1994  1641558360  1641558420 2022-01-07 20:26:00  BTCUSDT  42322.5  42448.0  42322.5  42444.0   6.285     True                 0  42302.951728  95.618388  48.424055       0
1995  1641558420  1641558480 2022-01-07 20:27:00  BTCUSDT  42444.0  42444.0  42390.0  42419.5   4.513     True                 0  42308.637010  71.089070  60.448337       0
1996  1641558480  1641558540 2022-01-07 20:28:00  BTCUSDT  42419.5  42429.5  42406.0  42427.5   0.334     True                 0  42314.435205  75.237571  68.464525       0
1997  1641558540  1641558600 2022-01-07 20:29:00  BTCUSDT  42427.5  42427.5  42414.0  42420.5   1.576     True                 0  42319.609097  60.136568  73.808650       0
1998  1641558600  1641558660 2022-01-07 20:30:00  BTCUSDT  42420.5  42455.0  42420.5  42454.5   2.235     True                 0  42326.189141  86.485888  79.840656       0
