
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641460140  1641460200 2022-01-06 17:09:00  BTCUSDT  42890.5  42945.0  42874.0  42945.0  46.254     True                 0  43010.123387  79.858004  67.719745       0
1992  1641460200  1641460260 2022-01-06 17:10:00  BTCUSDT  42945.0  42955.5  42932.5  42932.5  26.639     True                 0  43006.336881  58.450799  56.432921       0
1993  1641460260  1641460320 2022-01-06 17:11:00  BTCUSDT  42932.5  42933.0  42901.0  42910.0  26.795     True                 0  43001.637521  29.745391  45.465172       0
1994  1641460320  1641460380 2022-01-06 17:12:00  BTCUSDT  42910.0  42933.5  42906.0  42933.5  11.751     True                 0  42998.313739  65.321114  37.737267       0
1995  1641460380  1641460440 2022-01-06 17:13:00  BTCUSDT  42933.5  42933.5  42930.0  42933.5  16.538     True                 0  42995.152093  65.321114  32.585330       0
1996  1641460440  1641460500 2022-01-06 17:14:00  BTCUSDT  42933.5  42935.0  42933.0  42934.5  12.276     True                 0  42992.193455  68.072993  26.548103       0
1997  1641460500  1641460560 2022-01-06 17:15:00  BTCUSDT  42934.5  42935.0  42934.5  42935.0   7.212     True                 0  42989.403530  70.420240  22.523284       0
1998  1641460560  1641460620 2022-01-06 17:16:00  BTCUSDT  42935.0  42966.0  42934.5  42965.5  38.904     True                 0  42988.237504  97.032926  38.735064      -1
1999  1641460620  1641460680 2022-01-06 17:17:00  BTCUSDT  42965.5  42967.0  42963.0  42966.5   7.083     True                 0  42987.177138  97.198221  49.878743      -1
2000  1641460680  1641460740 2022-01-06 17:18:00  BTCUSDT  42966.5  42967.0  42963.0  42963.0  19.404    False  1641460715814205  42985.997766  69.928438  57.307862       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641460140  1641460200 2022-01-06 17:09:00  BTCUSDT  42890.5  42945.0  42874.0  42945.0  46.254     True                 0  43010.123387  79.858004  67.719745       0
1992  1641460200  1641460260 2022-01-06 17:10:00  BTCUSDT  42945.0  42955.5  42932.5  42932.5  26.639     True                 0  43006.336881  58.450799  56.432921       0
1993  1641460260  1641460320 2022-01-06 17:11:00  BTCUSDT  42932.5  42933.0  42901.0  42910.0  26.795     True                 0  43001.637521  29.745391  45.465172       0
1994  1641460320  1641460380 2022-01-06 17:12:00  BTCUSDT  42910.0  42933.5  42906.0  42933.5  11.751     True                 0  42998.313739  65.321114  37.737267       0
1995  1641460380  1641460440 2022-01-06 17:13:00  BTCUSDT  42933.5  42933.5  42930.0  42933.5  16.538     True                 0  42995.152093  65.321114  32.585330       0
1996  1641460440  1641460500 2022-01-06 17:14:00  BTCUSDT  42933.5  42935.0  42933.0  42934.5  12.276     True                 0  42992.193455  68.072993  26.548103       0
1997  1641460500  1641460560 2022-01-06 17:15:00  BTCUSDT  42934.5  42935.0  42934.5  42935.0   7.212     True                 0  42989.403530  70.420240  22.523284       0
1998  1641460560  1641460620 2022-01-06 17:16:00  BTCUSDT  42935.0  42966.0  42934.5  42965.5  38.904     True                 0  42988.237504  97.032926  38.735064      -1
1999  1641460620  1641460680 2022-01-06 17:17:00  BTCUSDT  42965.5  42967.0  42963.0  42966.5   7.083     True                 0  42987.177138  97.198221  49.878743      -1
2000  1641460680  1641460740 2022-01-06 17:18:00  BTCUSDT  42966.5  42967.0  42963.0  42963.0  19.671    False  1641460724814248  42985.997766  69.928438  57.307862       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641460140  1641460200 2022-01-06 17:09:00  BTCUSDT  42890.5  42945.0  42874.0  42945.0  46.254     True                 0  43010.123387  79.858004  67.719745       0
1992  1641460200  1641460260 2022-01-06 17:10:00  BTCUSDT  42945.0  42955.5  42932.5  42932.5  26.639     True                 0  43006.336881  58.450799  56.432921       0
1993  1641460260  1641460320 2022-01-06 17:11:00  BTCUSDT  42932.5  42933.0  42901.0  42910.0  26.795     True                 0  43001.637521  29.745391  45.465172       0
1994  1641460320  1641460380 2022-01-06 17:12:00  BTCUSDT  42910.0  42933.5  42906.0  42933.5  11.751     True                 0  42998.313739  65.321114  37.737267       0
1995  1641460380  1641460440 2022-01-06 17:13:00  BTCUSDT  42933.5  42933.5  42930.0  42933.5  16.538     True                 0  42995.152093  65.321114  32.585330       0
1996  1641460440  1641460500 2022-01-06 17:14:00  BTCUSDT  42933.5  42935.0  42933.0  42934.5  12.276     True                 0  42992.193455  68.072993  26.548103       0
1997  1641460500  1641460560 2022-01-06 17:15:00  BTCUSDT  42934.5  42935.0  42934.5  42935.0   7.212     True                 0  42989.403530  70.420240  22.523284       0
1998  1641460560  1641460620 2022-01-06 17:16:00  BTCUSDT  42935.0  42966.0  42934.5  42965.5  38.904     True                 0  42988.237504  97.032926  38.735064      -1
1999  1641460620  1641460680 2022-01-06 17:17:00  BTCUSDT  42965.5  42967.0  42963.0  42966.5   7.083     True                 0  42987.177138  97.198221  49.878743      -1
2000  1641460680  1641460740 2022-01-06 17:18:00  BTCUSDT  42966.5  42967.0  42963.0  42963.0  19.672    False  1641460726813856  42985.997766  69.928438  57.307862       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
