
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641394920  1641394980 2022-01-05 23:02:00  BTCUSDT  46772.0  46809.5  46772.0  46809.5   2.014     True                 0  46492.305267  83.705129  85.871575       0
1992  1641394980  1641395040 2022-01-05 23:03:00  BTCUSDT  46809.5  46814.0  46803.0  46813.5   9.089     True                 0  46507.973303  85.291235  87.591565       0
1993  1641395040  1641395100 2022-01-05 23:04:00  BTCUSDT  46813.5  46815.0  46684.0  46727.0   1.813     True                 0  46518.657532  16.371127  79.816411       1
1994  1641395100  1641395160 2022-01-05 23:05:00  BTCUSDT  46727.0  46727.5  46622.0  46671.5  35.615     True                 0  46526.113262   8.037167  79.260522       1
1995  1641395160  1641395220 2022-01-05 23:06:00  BTCUSDT  46671.5  46755.5  46671.5  46719.0  23.721     True                 0  46535.522371  50.858062  66.517746       0
1996  1641395220  1641395280 2022-01-05 23:07:00  BTCUSDT  46719.0  46731.0  46695.5  46728.0   8.053     True                 0  46544.911524  58.228631  58.022561       0
1997  1641395280  1641395340 2022-01-05 23:08:00  BTCUSDT  46728.0  46765.5  46724.5  46733.0   2.707     True                 0  46554.086571  64.195468  42.216181       0
1998  1641395340  1641395400 2022-01-05 23:09:00  BTCUSDT  46733.0  46733.0  46648.5  46674.0  62.201     True                 0  46559.936007  14.686189  44.793747       1
1999  1641395400  1641395460 2022-01-05 23:10:00  BTCUSDT  46674.0  46674.0  46583.0  46587.0   5.784     True                 0  46561.256202   4.485064  53.426434       1
2000  1641395460  1641395520 2022-01-05 23:11:00  BTCUSDT  46587.0  46599.5  46584.5  46585.0   2.193    False  1641395503109850  46562.414436   4.346262  59.181559       1
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641394920  1641394980 2022-01-05 23:02:00  BTCUSDT  46772.0  46809.5  46772.0  46809.5   2.014     True                 0  46492.305267  83.705129  85.871575       0
1992  1641394980  1641395040 2022-01-05 23:03:00  BTCUSDT  46809.5  46814.0  46803.0  46813.5   9.089     True                 0  46507.973303  85.291235  87.591565       0
1993  1641395040  1641395100 2022-01-05 23:04:00  BTCUSDT  46813.5  46815.0  46684.0  46727.0   1.813     True                 0  46518.657532  16.371127  79.816411       1
1994  1641395100  1641395160 2022-01-05 23:05:00  BTCUSDT  46727.0  46727.5  46622.0  46671.5  35.615     True                 0  46526.113262   8.037167  79.260522       1
1995  1641395160  1641395220 2022-01-05 23:06:00  BTCUSDT  46671.5  46755.5  46671.5  46719.0  23.721     True                 0  46535.522371  50.858062  66.517746       0
1996  1641395220  1641395280 2022-01-05 23:07:00  BTCUSDT  46719.0  46731.0  46695.5  46728.0   8.053     True                 0  46544.911524  58.228631  58.022561       0
1997  1641395280  1641395340 2022-01-05 23:08:00  BTCUSDT  46728.0  46765.5  46724.5  46733.0   2.707     True                 0  46554.086571  64.195468  42.216181       0
1998  1641395340  1641395400 2022-01-05 23:09:00  BTCUSDT  46733.0  46733.0  46648.5  46674.0  62.201     True                 0  46559.936007  14.686189  44.793747       1
1999  1641395400  1641395460 2022-01-05 23:10:00  BTCUSDT  46674.0  46674.0  46583.0  46587.0   5.784     True                 0  46561.256202   4.485064  53.426434       1
2000  1641395460  1641395520 2022-01-05 23:11:00  BTCUSDT  46587.0  46599.5  46584.5  46584.5   2.199    False  1641395508109635  46562.390046   4.312893  59.181559       1
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641394920  1641394980 2022-01-05 23:02:00  BTCUSDT  46772.0  46809.5  46772.0  46809.5   2.014     True                 0  46492.305267  83.705129  85.871575       0
1992  1641394980  1641395040 2022-01-05 23:03:00  BTCUSDT  46809.5  46814.0  46803.0  46813.5   9.089     True                 0  46507.973303  85.291235  87.591565       0
1993  1641395040  1641395100 2022-01-05 23:04:00  BTCUSDT  46813.5  46815.0  46684.0  46727.0   1.813     True                 0  46518.657532  16.371127  79.816411       1
1994  1641395100  1641395160 2022-01-05 23:05:00  BTCUSDT  46727.0  46727.5  46622.0  46671.5  35.615     True                 0  46526.113262   8.037167  79.260522       1
1995  1641395160  1641395220 2022-01-05 23:06:00  BTCUSDT  46671.5  46755.5  46671.5  46719.0  23.721     True                 0  46535.522371  50.858062  66.517746       0
1996  1641395220  1641395280 2022-01-05 23:07:00  BTCUSDT  46719.0  46731.0  46695.5  46728.0   8.053     True                 0  46544.911524  58.228631  58.022561       0
1997  1641395280  1641395340 2022-01-05 23:08:00  BTCUSDT  46728.0  46765.5  46724.5  46733.0   2.707     True                 0  46554.086571  64.195468  42.216181       0
1998  1641395340  1641395400 2022-01-05 23:09:00  BTCUSDT  46733.0  46733.0  46648.5  46674.0  62.201     True                 0  46559.936007  14.686189  44.793747       1
