
           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641456300  1641456360 2022-01-06 16:05:00  BTCUSDT  43159.5  43159.5  43159.0  43159.0   0.335     True                 0  43146.185669   4.620079  71.007982       1
1992  1641456360  1641456420 2022-01-06 16:06:00  BTCUSDT  43159.0  43179.0  43159.0  43177.5   2.186     True                 0  43147.713197  79.138838  55.640545       0
1993  1641456420  1641456480 2022-01-06 16:07:00  BTCUSDT  43177.5  43184.5  43177.5  43184.0   0.639     True                 0  43149.483285  86.532584  50.362757       0
1994  1641456480  1641456540 2022-01-06 16:08:00  BTCUSDT  43184.0  43190.5  43184.0  43189.5   0.647     True                 0  43151.435320  91.581805  51.762405       0
1995  1641456540  1641456600 2022-01-06 16:09:00  BTCUSDT  43189.5  43189.5  43184.0  43184.0   0.631     True                 0  43153.023841  52.337169  52.695504       0
1996  1641456600  1641456660 2022-01-06 16:10:00  BTCUSDT  43184.0  43184.0  43140.5  43140.5   0.954     True                 0  43152.412922   6.728520  58.156536       0
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
1999  1641456780  1641456840 2022-01-06 16:13:00  BTCUSDT  43093.0  43093.5  43091.5  43091.5   0.690     True                 0  43145.187913   1.615403  78.428515       0
2000  1641456840  1641456900 2022-01-06 16:14:00  BTCUSDT  43091.5  43091.5  43091.5  43091.5   0.851    False  1641456845109791  43142.568990   1.615403  81.877823       0
Last valid signal offset: 0

           start         end            datetime     pair     open     high      low    close  volume  confirm         timestamp           EMA        RSI        ADX  signal
1991  1641456300  1641456360 2022-01-06 16:05:00  BTCUSDT  43159.5  43159.5  43159.0  43159.0   0.335     True                 0  43146.185669   4.620079  71.007982       1
1992  1641456360  1641456420 2022-01-06 16:06:00  BTCUSDT  43159.0  43179.0  43159.0  43177.5   2.186     True                 0  43147.713197  79.138838  55.640545       0
1993  1641456420  1641456480 2022-01-06 16:07:00  BTCUSDT  43177.5  43184.5  43177.5  43184.0   0.639     True                 0  43149.483285  86.532584  50.362757       0
1994  1641456480  1641456540 2022-01-06 16:08:00  BTCUSDT  43184.0  43190.5  43184.0  43189.5   0.647     True                 0  43151.435320  91.581805  51.762405       0
1995  1641456540  1641456600 2022-01-06 16:09:00  BTCUSDT  43189.5  43189.5  43184.0  43184.0   0.631     True                 0  43153.023841  52.337169  52.695504       0
1996  1641456600  1641456660 2022-01-06 16:10:00  BTCUSDT  43184.0  43184.0  43140.5  43140.5   0.954     True                 0  43152.412922   6.728520  58.156536       0
1997  1641456660  1641456720 2022-01-06 16:11:00  BTCUSDT  43140.5  43140.5  43118.5  43118.5   0.620     True                 0  43150.758633   3.576231  65.689870       0
1998  1641456720  1641456780 2022-01-06 16:12:00  BTCUSDT  43118.5  43118.5  43093.0  43093.0   2.454     True                 0  43147.941139   1.714347  73.254552       0
